"GroupDiv","genus","cat","lakeid","winter_yr","month","season","sumSAFA_prop","sumMUFA_prop","sumPUFA_prop","c18.2w6_prop","c18.3w6_prop","c18.3w3_prop","c18.4w3_prop","c18.5w3_prop","c20.4w6_prop","c20.5w3_prop","c22.6w3_prop"
"Cyanophyta","Anabaena","genus","MO",2002,8,"iceoff",13.5083775567862,4.72446284668485,9.11834357053959,2.25524234434559,0.0752375006157202,6.67621551328016,0,0,0,0.00893161475758571,0
"Cyanophyta","Anabaena","genus","ME",2002,7,"iceoff",18.0985722912555,6.32985212388598,12.2167891439347,3.02158171341119,0.10080347089669,8.94481728772835,0,0,0,0.0119666092162639,0
"Cyanophyta","Anabaena","genus","MO",2009,5,"iceoff",11.9317825494301,4.17305950418791,8.05411991464628,1.99202762403397,0.0664563522255419,5.89701845560072,0,0,0,0.0078891846674256,0
"Cyanophyta","Anabaena","genus","ME",2010,10,"iceoff",5.5227624834215,1.93154848199235,3.72794183243903,0.922032846507039,0.0307600852878263,2.72950266699182,0,0,0,0.00365159966044832,0
"Cyanophyta","Anabaena","genus","MO",2007,5,"iceoff",11.2779618516216,3.94439017789727,7.61278180937893,1.88287135288972,0.0628147724024175,5.57388210060449,0,0,0,0.00745688444715023,0
"Cyanophyta","Anabaena","genus","MO",1997,7,"iceoff",11.7818605569309,4.12062531063018,7.95292047521393,1.96699793972055,0.0656213329232201,5.82292284138671,0,0,0,0.0077900576275525,0
"Cyanophyta","Anabaena","genus","MO",2006,9,"iceoff",2.90161421192802,1.01481976514492,1.95863013025043,0.484428511876143,0.0161610970776313,1.4340583636927,0,0,0,0.00191852057785113,0
"Cyanophyta","Anabaena","genus","ME",2001,8,"iceoff",6.42167432638763,2.24593676338925,4.33471988475031,1.07210742382536,0.0357667472688328,3.17376987568165,0,0,0,0.00424595188732782,0
"Cyanophyta","Anabaena","genus","MO",2010,7,"iceoff",0.482031153011283,0.168587105577487,0.325377762531678,0.0804757686846449,0.00268476499261478,0.238233188855575,0,0,0,0.00031871455633758,0
"Cyanophyta","Anabaena","genus","ME",2005,7,"iceoff",0.455663375179177,0.159365155258602,0.30757914412217,0.0760736316520307,0.00253790459486986,0.225201500433082,0,0,0,0.000301280424620432,0
"Cyanophyta","Anabaena","genus","ME",1999,6,"iceoff",0.120831233716113,0.0422598992374246,0.0815627708393588,0.0201729418392811,0.000672992739720046,0.0597181529486521,0,0,0,7.9892498244096e-05,0
"Cyanophyta","Anabaena","genus","MO",2008,9,"iceoff",0.439348446249384,0.153659120225817,0.296566339165733,0.0733498316684439,0.00244703546789731,0.217138209252386,0,0,0,0.000290493143958063,0
"Cyanophyta","Anabaena","genus","MO",2009,7,"iceoff",1.02512868752024,0.358531761264484,0.691976185706329,0.171146654346926,0.00570965091361026,0.506647080151603,0,0,0,0.00067780564137997,0
"Cyanophyta","Anabaena","genus","MO",1996,2,"iceon",2.28347658999979,0.798630351082315,1.54137859971512,0.381229579676821,0.0127182609920303,1.12855757623609,0,0,0,0.00150981367851965,0
"Cyanophyta","Anabaena","genus","MO",2009,9,"iceoff",8.62771699342035,3.01748512845266,5.82382950466676,1.44040930280459,0.0480537251698759,4.2640574557177,0,0,0,0.00570456696955394,0
"Cyanophyta","Anabaena","genus","ME",2009,7,"iceoff",4.54050854674125,1.58801187218502,3.06490670253432,0.758044191201163,0.0252892335252734,2.24404547996266,0,0,0,0.00300214240922258,0
"Cyanophyta","Anabaena","genus","MO",2000,9,"iceoff",0.156729973562075,0.0548152384654023,0.105794921761174,0.0261662861819987,0.000872937659079163,0.0774603076122532,0,0,0,0.000103628414214689,0
"Cyanophyta","Anabaena","genus","ME",2002,8,"iceoff",6.20514162702041,2.1702059297675,4.18855728759261,1.03595698973395,0.0345607268542064,3.06675339938234,0,0,0,0.00410278246190733,0
"Cyanophyta","Anabaena","genus","ME",2001,9,"iceoff",0.267740423465636,0.0936403855978696,0.18072852632513,0.0446996345604348,0.00149123165906991,0.132324756334301,0,0,0,0.00017702750070282,0
"Cyanophyta","Anabaena","genus","MO",2006,7,"iceoff",0.800270974372133,0.279889310896707,0.540194087941356,0.133606347673341,0.00445726273743501,0.395516150734698,0,0,0,0.000529131793564569,0
"Cyanophyta","Anabaena","genus","MO",1995,8,"iceoff",1.75377131072197,0.613369545251222,1.18382013591891,0.292794549575771,0.00976796580607786,0.866762509573602,0,0,0,0.00115957742922322,0
"Cyanophyta","Anabaena","genus","MO",2001,9,"iceoff",1.90046670993051,0.664675259829224,1.28284157980274,0.317285549669974,0.0105850139779904,0.939263451733816,0,0,0,0.00125657107534638,0
"Cyanophyta","Anabaena","genus","ME",1995,10,"iceoff",12.8408073190543,4.49098471265589,8.66772433373506,2.14379056846584,0.0715193400919081,6.34628375362846,0,0,0,0.00849022346821831,0
"Cyanophyta","Anabaena","genus","MO",2013,8,"iceoff",0.16572081356473,0.0579597233877749,0.111863864370108,0.0276673193741779,0.000923013867520329,0.0819038305483581,0,0,0,0.000109573074771683,0
"Cyanophyta","Anabaena","genus","ME",1998,9,"iceoff",1.28227681236784,0.448467562720288,0.865554762483854,0.21407788998107,0.00714188673321341,0.633736828206208,0,0,0,0.000847829611847133,0
"Cyanophyta","Anabaena","genus","ME",2011,10,"iceoff",0.547765015282533,0.191577075228846,0.369749037904172,0.0914501280426293,0.0030508823506999,0.270720689978363,0,0,0,0.000362177180317915,0
"Cyanophyta","Anabaena","genus","ME",2000,8,"iceoff",0.867645276534298,0.303453013202804,0.585672683158096,0.144854580743383,0.00483251684023902,0.428814402830525,0,0,0,0.000573679061283728,0
