"lakeid","winter_yr","season","MUFA_perc_avg","PUFA_perc_avg","SAFA_perc_avg"
"ME",1995,"iceoff",16.7239293939081,35.080869834372,43.6073923375479
"ME",1995,"iceon",15.8546499357052,50.4748232880948,24.2534564871406
"ME",1996,"iceoff",14.9177747328471,38.7561692905374,41.1692844367552
"ME",1996,"iceon",19.3531368027931,35.7738199645441,36.2630693009258
"ME",1997,"iceoff",21.1383862119807,35.2489680651714,40.9952118796645
"ME",1997,"iceon",27.7681318244957,31.8747118687509,35.9847748026423
"ME",1998,"iceoff",19.7372547352393,33.9963630575511,42.8370403992013
"ME",1998,"iceon",21.4730762836682,41.9426085617157,22.0050175254335
"ME",1999,"iceoff",24.4229562988192,28.571216711019,42.5167489276373
"ME",1999,"iceon",20.7009462085849,42.2295986431333,31.6410836117882
"ME",2000,"iceoff",17.8331413801325,39.4190823310813,37.9952819001509
"ME",2000,"iceon",11.7594723560207,56.5256665839287,24.5524377605517
"ME",2001,"iceoff",17.8701048464986,40.7395822755285,35.8117426184832
"ME",2001,"iceon",25.2212691510564,43.8152688405968,28.4446315901661
"ME",2002,"iceoff",22.4927375665564,24.1764513932668,43.8059367656395
"ME",2003,"iceoff",17.5447747248631,32.6058029102296,46.2504371018891
"ME",2003,"iceon",29.2630366567138,36.0288369800515,34.0177472746113
"ME",2004,"iceoff",12.4771527723608,36.437930318589,46.8033208238402
"ME",2004,"iceon",15.1535705924516,56.293412860893,27.4871047460437
"ME",2005,"iceoff",16.2059600805057,37.4504015339939,41.9000007401373
"ME",2005,"iceon",14.8760813103583,59.1034554324952,25.3768198109034
"ME",2006,"iceoff",18.3266398847484,36.8755654179672,41.3179789394744
"ME",2006,"iceon",16.1159453249522,52.0033693829575,29.9755891299365
"ME",2007,"iceoff",15.0400659391045,36.0921835081317,44.9675993062053
"ME",2007,"iceon",17.5235539606357,56.9066341960117,25.0121952239775
"ME",2008,"iceoff",12.9515251971097,36.5230225342055,45.0251550327534
"ME",2008,"iceon",17.6846922984471,48.5044850439522,26.1719322645547
"ME",2009,"iceoff",23.7138163326084,34.771491374943,38.1040071755517
"ME",2009,"iceon",16.9530579032491,47.0051728298566,32.9068334540602
"ME",2010,"iceoff",19.5378206199781,36.8590868986601,39.7753924954035
"ME",2010,"iceon",28.665559289927,36.178655869121,34.8587694841343
"ME",2011,"iceoff",21.6420818896336,34.5708853579194,41.4685964663977
"ME",2011,"iceon",13.4974568635698,45.5724947009182,35.9742841670527
"ME",2012,"iceoff",24.5893785870589,34.4439120195339,39.0103070567552
"ME",2012,"iceon",26.4432808957031,35.5628090699512,36.6694019408879
"ME",2013,"iceoff",17.5726386904734,37.41324343905,40.8879061055693
"ME",2013,"iceon",32.8641912870638,30.5053516056778,36.5718696672971
"MO",1995,"iceoff",15.9365675240713,41.0253731633912,38.6821020589945
"MO",1995,"iceon",28.2615347649231,42.2759043567158,27.5099873581505
"MO",1996,"iceoff",19.4563507106173,36.5405984421327,39.5565268172627
"MO",1996,"iceon",14.1184487555331,41.8254074831236,32.7310112869365
"MO",1997,"iceoff",12.9207244546542,35.2093640349323,47.1493693051903
"MO",1997,"iceon",36.3728822832139,30.4008449157635,28.9104517528409
"MO",1998,"iceoff",16.4190780495138,31.3473819191894,47.2856940157427
"MO",1999,"iceoff",17.5031653377346,37.3646106231049,40.3830715847421
"MO",1999,"iceon",15.711983770304,40.7922809892816,34.2645180627191
"MO",2000,"iceoff",17.0824768192911,42.4992529977136,36.2270499472011
"MO",2000,"iceon",22.4680828809497,45.5688968377578,27.725636343548
"MO",2001,"iceoff",18.2965102704345,37.7467625710891,39.9574309467549
"MO",2001,"iceon",12.6063379324564,39.7181525965604,40.4275605142881
"MO",2002,"iceoff",19.44731622312,35.3774934583104,41.6213750307734
"MO",2003,"iceoff",19.9787300092242,36.0245025794031,40.6153817227743
"MO",2003,"iceon",15.1610915804531,56.261093750076,28.0647849101195
"MO",2004,"iceoff",17.8308232641369,37.2778878570961,41.0735623790041
"MO",2004,"iceon",16.2446235667724,50.8112266670017,30.2299812723181
"MO",2005,"iceoff",15.3314805773228,40.6365118524997,39.6990073567006
"MO",2005,"iceon",14.6038357979864,49.5947784484202,24.5044678867379
"MO",2006,"iceoff",18.3036236757497,36.4882089209206,41.1485546831211
"MO",2007,"iceoff",19.41900340037,38.3456916636168,39.030506602411
"MO",2007,"iceon",13.4399081241927,59.8807772363721,24.7701224188243
"MO",2008,"iceoff",18.2221390971234,37.3079512455409,40.0708469618091
"MO",2008,"iceon",21.3588191493835,37.6943347440974,37.6037565795324
"MO",2009,"iceoff",18.0855560139862,36.0969533624461,41.7979844865574
"MO",2009,"iceon",18.6132706298795,42.7789863400789,35.6098088341901
"MO",2010,"iceoff",16.1426214590009,37.308527353231,41.9075813858482
"MO",2010,"iceon",13.9835883103753,61.383417491295,24.1637697510227
"MO",2011,"iceoff",16.6770799369798,36.4130793279433,42.7072971615601
"MO",2011,"iceon",14.692761233205,50.0155728773738,33.5500258712219
"MO",2013,"iceoff",16.2722693698462,37.5088258290828,42.9326434657577
"MO",2013,"iceon",19.5610647534867,46.8780911685554,30.7954217773343
